crimecode,crimedate,crimetime,description,district,inside_outside,latitude,longitude,location,location_1,neighborhood,post,premise,total_incidents,weapon
6D,2017-09-27T00:00:00.000,22:30:00,LARCENY FROM AUTO,NORTHEASTERN,,39.36388,-76.57033,2200 WALSHIRE AVE,POINT (-76.57033 39.36388),Hamilton Hills,423,,1,
3AF,2017-09-25T00:00:00.000,18:09:00,ROBBERY - STREET,SOUTHEASTERN,,39.29285,-76.57477,0 N POTOMAC ST,POINT (-76.57477 39.29285),Patterson Park Neighborho,222,,1,FIREARM
7A,2017-05-21T00:00:00.000,20:52:00,AUTO THEFT,WESTERN,,39.29793,-76.64838,800 APPLETON ST,POINT (-76.64838 39.29793),Midtown-Edmondson,722,,1,
5A,2017-09-28T00:00:00.000,12:00:00,BURGLARY,SOUTHWESTERN,I,39.29402,-76.67303,3300 EDMONDSON AVE,POINT (-76.67303 39.29402),Lower Edmondson Village,843,ROW/TOWNHO,1,
9S,2017-12-01T00:00:00.000,1525,SHOOTING,NORTHWESTERN,Outside,39.34437,-76.6785,3700 W GARRISON AV,POINT (-76.6785 39.34437),Langston Hughes,613,Street,1,FIREARM
6E,2017-07-15T00:00:00.000,13:30:00,LARCENY,SOUTHWESTERN,,39.27466,-76.66799,900 DESOTO RD,POINT (-76.66799 39.27466),Wilhelm Park,832,,1,
6C,2017-09-29T00:00:00.000,0:21:00,LARCENY,SOUTHEASTERN,I,39.2902,-76.5939,100 S BROADWAY,POINT (-76.5939 39.2902),Washington Hill,212,CONVENIENC,1,
3D,2017-09-26T00:00:00.000,10:45:00,ROBBERY - COMMERCIAL,SOUTHEASTERN,I,39.28681,-76.56308,4000 EASTERN AVE,POINT (-76.56308 39.28681),Highlandtown,231,DRUG STORE,1,
3CO,2017-09-28T00:00:00.000,8:25:00,ROBBERY - COMMERCIAL,NORTHEASTERN,I,39.30966,-76.56302,4500 ERDMAN AVE,POINT (-76.56302 39.30966),Orchard Ridge,433,OTHER - IN,1,OTHER
3AF,2017-09-29T00:00:00.000,20:10:00,ROBBERY - STREET,SOUTHERN,O,39.28445,-76.64074,ST & S STRICKER ST,POINT (-76.64074 39.28445),New Southwest/Mount Clare,935,STREET,1,FIREARM
7A,2017-08-19T00:00:00.000,0:00:00,AUTO THEFT,SOUTHEASTERN,,39.2885,-76.60384,100 ALBEMARLE ST,POINT (-76.60384 39.2885),Jonestown,211,,1,
6J,2017-09-29T00:00:00.000,5:45:00,LARCENY,WESTERN,,39.29411,-76.65499,2400 LAURETTA AVE,POINT (-76.65499 39.29411),Rosemont Homeowners/Tenan,721,,1,
5A,2017-09-24T00:00:00.000,0:25:00,BURGLARY,WESTERN,,39.29385,-76.66193,2700 LAURETTA AVE,POINT (-76.66193 39.29385),Rosemont Homeowners/Tenan,721,,1,
4A,2017-08-11T00:00:00.000,22:02:00,AGG. ASSAULT,SOUTHWESTERN,O,39.28623,-76.67118,0 N ABINGTON AVE,POINT (-76.67118 39.28623),Carroll-South Hilton,842,STREET,1,FIREARM
6F,2017-09-24T00:00:00.000,0:30:00,LARCENY,NORTHERN,O,39.32218,-76.6131,2800 GUILFORD AVE,POINT (-76.6131 39.32218),Harwood,513,PORCH/DECK,1,
4F,2017-09-28T00:00:00.000,21:30:00,ASSAULT BY THREAT,WESTERN,O,39.28953,-76.64634,1800 W FAYETTE ST,POINT (-76.64634 39.28953),Franklin Square,711,STREET,1,
6E,2017-09-27T00:00:00.000,10:00:00,LARCENY,SOUTHWESTERN,,39.26416,-76.66409,1300 PARKMAN AVE,POINT (-76.66409 39.26416),Morrell Park,831,,1,
3AF,2016-11-16T00:00:00.000,20:40:00,ROBBERY - STREET,SOUTHERN,O,39.25107,-76.64487,2100 W PATAPSCO AVE,POINT (-76.64487 39.25107),Lakeland,923,PARKING LO,1,FIREARM
5C,2017-09-24T00:00:00.000,0:15:00,BURGLARY,WESTERN,,39.31162,-76.66413,2100 N DUKELAND ST,POINT (-76.66413 39.31162),Panway/Braddish Avenue,731,,1,
7A,2017-09-18T00:00:00.000,17:00:00,AUTO THEFT,NORTHWESTERN,O,39.34574,-76.68312,5200 NELSON AVE,POINT (-76.68312 39.34574),Arlington,633,STREET,1,
3AO,2017-09-26T00:00:00.000,19:55:00,ROBBERY - STREET,SOUTHERN,,39.24962,-76.63132,2700 FISK RD,POINT (-76.63132 39.24962),Cherry Hill,922,,1,OTHER
4A,2017-09-27T00:00:00.000,13:57:00,AGG. ASSAULT,SOUTHWESTERN,O,39.2669,-76.65221,BL & HARMAN AV,POINT (-76.65221 39.2669),Morrell Park,831,STREET,1,FIREARM
3CF,2017-09-25T00:00:00.000,16:20:00,ROBBERY - COMMERCIAL,SOUTHERN,I,39.25131,-76.64623,2200 W PATAPSCO AVE,POINT (-76.64623 39.25131),Lakeland,923,CONVENIENC,1,FIREARM
4A,2017-09-24T00:00:00.000,1:08:00,AGG. ASSAULT,SOUTHEASTERN,O,39.29365,-76.57844,100 N BELNORD AVE,POINT (-76.57844 39.29365),Patterson Park Neighborho,222,STREET,1,FIREARM
6E,2017-09-11T00:00:00.000,17:00:00,LARCENY,NORTHWESTERN,O,39.34169,-76.67354,3500 WOODLAND AVE,POINT (-76.67354 39.34169),Central Park Heights,614,PARKING LO,1,
6J,2017-09-10T00:00:00.000,1:34:00,LARCENY,CENTRAL,O,39.30077,-76.61951,200 W READ ST,POINT (-76.61951 39.30077),Mount Vernon,142,STREET,1,
3AF,2017-09-01T00:00:00.000,7:15:00,ROBBERY - STREET,NORTHERN,O,39.31232,-76.61802,2000 MARYLAND AVE,POINT (-76.61802 39.31232),Charles North,514,STREET,1,FIREARM
4D,2017-08-09T00:00:00.000,10:15:00,AGG. ASSAULT,EASTERN,O,39.29883,-76.61042,300 E MADISON ST,POINT (-76.61042 39.29883),Penn-Fallsway,312,STREET,1,HANDS
6E,2017-09-27T00:00:00.000,7:00:00,LARCENY,NORTHEASTERN,O,39.33035,-76.53807,5400 GARDENWOOD RD,POINT (-76.53807 39.33035),Frankford,444,STREET,1,
6J,2017-09-21T00:00:00.000,10:18:00,LARCENY,NORTHERN,I,39.36235,-76.59564,1100 RAMBLEWOOD RD,POINT (-76.59564 39.36235),Glen Oaks,522,APT/CONDO,1,
6F,2017-09-26T00:00:00.000,0:01:00,LARCENY,CENTRAL,O,39.28079,-76.60838,400 KEY HWY,POINT (-76.60838 39.28079),Inner Harbor,112,INNER HARB,1,
6F,2017-09-26T00:00:00.000,0:01:00,LARCENY,CENTRAL,O,39.28079,-76.60838,400 KEY HWY,POINT (-76.60838 39.28079),Inner Harbor,112,INNER HARB,1,
6D,2017-09-25T00:00:00.000,9:30:00,LARCENY FROM AUTO,SOUTHERN,O,39.23833,-76.60083,600 MAUDE AVE,POINT (-76.60083 39.23833),Brooklyn,913,STREET,1,
4E,2017-09-17T00:00:00.000,1:30:00,COMMON ASSAULT,NORTHWESTERN,,39.32491,-76.68765,4000 KATHLAND AVE,POINT (-76.68765 39.32491),Central Forest Park,621,,1,HANDS
6D,2017-09-24T00:00:00.000,21:30:00,LARCENY FROM AUTO,CENTRAL,O,39.28835,-76.60683,0 MARKET PL,POINT (-76.60683 39.28835),Downtown,111,STREET,1,
5B,2017-09-29T00:00:00.000,14:15:00,BURGLARY,SOUTHWESTERN,I,39.29599,-76.69701,700 GLEN ALLEN DR,POINT (-76.69701 39.29599),Hunting Ridge,822,ROW/TOWNHO,1,
4E,2017-09-28T00:00:00.000,15:52:00,COMMON ASSAULT,NORTHWESTERN,O,39.34253,-76.68049,5000 ARBUTUS AVE,POINT (-76.68049 39.34253),Langston Hughes,613,STREET,1,HANDS
9S,2017-08-22T00:00:00.000,2145,SHOOTING,NORTHWESTERN,Outside,39.35232,-76.68235,3500 W ROGERS AV,POINT (-76.68235 39.35232),Pimlico Good Neighbors,633,Street,1,FIREARM
6J,2017-09-25T00:00:00.000,5:57:00,LARCENY,NORTHEASTERN,I,39.34623,-76.57568,4700 PILGRIM RD,POINT (-76.57568 39.34623),Lauraville,421,ROW/TOWNHO,1,
6D,2017-09-24T00:00:00.000,2:18:00,LARCENY FROM AUTO,SOUTHWESTERN,O,39.28732,-76.65295,ST & S CALVERTON RD,POINT (-76.65295 39.28732),Boyd-Booth,842,STREET,1,
5C,2017-09-28T00:00:00.000,12:00:00,BURGLARY,NORTHEASTERN,I,39.36785,-76.56852,6600 KNOTTWOOD CT,POINT (-76.56852 39.36785),Hamilton Hills,423,ROW/TOWNHO,1,
6D,2017-09-27T00:00:00.000,20:15:00,LARCENY FROM AUTO,NORTHEASTERN,,39.34164,-76.55005,5500 HILLTOP AVE,POINT (-76.55005 39.34164),Waltherson,426,,1,
6E,2017-09-26T00:00:00.000,0:01:00,LARCENY,NORTHERN,O,39.3403,-76.6341,4100 ROLAND AVE,POINT (-76.6341 39.3403),Roland Park,541,STREET,1,
5D,2017-09-24T00:00:00.000,13:30:00,BURGLARY,NORTHERN,I,39.34906,-76.60014,1100 WINSTON AVE,POINT (-76.60014 39.34906),Kenilworth Park,524,SCHOOL,1,
7A,2017-09-29T00:00:00.000,16:00:00,AUTO THEFT,NORTHWESTERN,O,39.36707,-76.70612,3600 GLENGYLE AVE,POINT (-76.70612 39.36707),Fallstaff,631,STREET,1,
5A,2017-09-26T00:00:00.000,9:00:00,BURGLARY,SOUTHWESTERN,I,39.28192,-76.70124,5100 HILLWELL RD,POINT (-76.70124 39.28192),Westgate,823,ROW/TOWNHO,1,
6C,2017-07-19T00:00:00.000,22:30:00,LARCENY,NORTHEASTERN,I,39.32211,-76.54808,5000 SINCLAIR LN,POINT (-76.54808 39.32211),Frankford,443,RESTAURANT,1,
6G,2017-09-29T00:00:00.000,0:00:00,LARCENY,NORTHEASTERN,I,39.33792,-76.59074,1600 ROUNDHILL RD,POINT (-76.59074 39.33792),Hillen,412,ROW/TOWNHO,1,
4D,2017-09-23T00:00:00.000,6:00:00,AGG. ASSAULT,SOUTHWESTERN,I,39.28742,-76.67353,0 N MORLEY ST,POINT (-76.67353 39.28742),Saint Josephs,842,ROW/TOWNHO,1,HANDS
4A,2017-09-29T00:00:00.000,18:06:00,AGG. ASSAULT,SOUTHWESTERN,O,39.29933,-76.68218,3900 ROKEBY RD,POINT (-76.68218 39.29933),Edmondson Village,844,STREET,1,FIREARM
4C,2017-09-26T00:00:00.000,16:00:00,AGG. ASSAULT,WESTERN,,39.30819,-76.64643,1700 N FULTON AVE,POINT (-76.64643 39.30819),Sandtown-Winchester,742,,1,OTHER
4C,2017-09-26T00:00:00.000,16:00:00,AGG. ASSAULT,WESTERN,,39.30819,-76.64643,1700 N FULTON AVE,POINT (-76.64643 39.30819),Sandtown-Winchester,742,,1,OTHER
6E,2017-09-25T00:00:00.000,23:40:00,LARCENY,SOUTHERN,,39.27363,-76.63024,1600 RIDGELY ST,POINT (-76.63024 39.27363),Carroll - Camden Industri,941,,1,
3AF,2017-09-28T00:00:00.000,19:10:00,ROBBERY - STREET,SOUTHEASTERN,O,39.28758,-76.59245,300 S REGESTER ST,POINT (-76.59245 39.28758),Fells Point,213,STREET,1,FIREARM
6D,2016-11-13T00:00:00.000,20:00:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.2935,-76.58342,100 N MONTFORD AVE,POINT (-76.58342 39.2935),Patterson Place,221,STREET,1,
4B,2017-09-09T00:00:00.000,3:14:00,AGG. ASSAULT,SOUTHERN,O,39.27555,-76.62145,0 S HOWARD ST,POINT (-76.62145 39.27555),Carroll - Camden Industri,941,STREET,1,KNIFE
7A,2017-09-22T00:00:00.000,11:00:00,AUTO THEFT,NORTHEASTERN,I,39.31742,-76.57846,2300 BELAIR RD,POINT (-76.57846 39.31742),Belair-Edison,434,CAR  REPAI,1,
3CF,2017-09-28T00:00:00.000,21:20:00,ROBBERY - COMMERCIAL,SOUTHEASTERN,I,39.29809,-76.57275,3100 MCELDERRY ST,POINT (-76.57275 39.29809),Ellwood Park/Monument,224,GROCERY/CO,1,FIREARM
5D,2017-09-30T00:00:00.000,20:24:00,BURGLARY,CENTRAL,I,39.30499,-76.61612,1300 N CHARLES ST,POINT (-76.61612 39.30499),Mid-Town Belvedere,141,RETAIL/SMA,1,
5D,2017-09-11T00:00:00.000,14:30:00,BURGLARY,NORTHERN,O,39.3316,-76.63517,3600 FALLS RD,POINT (-76.63517 39.3316),Hampden,531,BUS.  STOR,1,
4E,2017-09-25T00:00:00.000,20:10:00,COMMON ASSAULT,EASTERN,I,39.31073,-76.59388,1700 E LAFAYETTE AVE,POINT (-76.59388 39.31073),Broadway East,331,ROW/TOWNHO,1,HANDS
4E,2017-09-25T00:00:00.000,20:10:00,COMMON ASSAULT,EASTERN,I,39.31073,-76.59388,1700 E LAFAYETTE AVE,POINT (-76.59388 39.31073),Broadway East,331,ROW/TOWNHO,1,HANDS
4B,2017-09-30T00:00:00.000,1:15:00,AGG. ASSAULT,NORTHWESTERN,,39.31874,-76.65284,2700 REISTERSTOWN RD,POINT (-76.65284 39.31874),Liberty Square,611,,1,KNIFE
7A,2017-09-25T00:00:00.000,23:30:00,AUTO THEFT,NORTHEASTERN,O,39.31536,-76.55927,3900 Sinclair Ln,POINT (-76.55927 39.31536),Belair-Edison,432,STREET,1,
4A,2017-09-26T00:00:00.000,22:32:00,AGG. ASSAULT,NORTHERN,,39.31884,-76.62291,2600 HAMPDEN AVE,POINT (-76.62291 39.31884),Remington,511,,1,FIREARM
4A,2017-09-26T00:00:00.000,22:32:00,AGG. ASSAULT,NORTHERN,,39.31884,-76.62291,2600 HAMPDEN AVE,POINT (-76.62291 39.31884),Remington,511,,1,FIREARM
6C,2017-09-24T00:00:00.000,0:45:00,LARCENY,CENTRAL,I,39.29164,-76.61729,100 W LEXINGTON ST,POINT (-76.61729 39.29164),Downtown,111,CONVENIENC,1,
4A,2017-09-12T00:00:00.000,0:02:00,AGG. ASSAULT,WESTERN,O,39.30678,-76.64347,1600 BAKER ST,POINT (-76.64347 39.30678),Sandtown-Winchester,742,STREET,1,FIREARM
5D,2017-09-30T00:00:00.000,3:39:00,BURGLARY,NORTHERN,,39.36419,-76.6093,500 E BELVEDERE AVE,POINT (-76.6093 39.36419),Chinquapin Park,523,,1,
6G,2017-09-26T00:00:00.000,8:22:00,LARCENY,NORTHEASTERN,I,39.34506,-76.59863,1100 E Cold Spring Ln,POINT (-76.59863 39.34506),New Northwood,413,RETAIL/SMA,1,
9S,2016-12-27T00:00:00.000,1114,SHOOTING,NORTHWESTERN,Outside,39.33379,-76.69615,3700 WOODBINE AV,POINT (-76.69615 39.33379),Howard Park,622,Street,1,FIREARM
4E,2017-08-25T00:00:00.000,12:45:00,COMMON ASSAULT,EASTERN,I,39.30422,-76.59708,1500 E BIDDLE ST,POINT (-76.59708 39.30422),Oliver,343,ROW/TOWNHO,1,HANDS
4E,2017-09-26T00:00:00.000,14:05:00,COMMON ASSAULT,SOUTHWESTERN,,39.2888,-76.65914,2600 W FAYETTE ST,POINT (-76.65914 39.2888),Shipley Hill,842,,1,HANDS
4E,2017-09-27T00:00:00.000,0:10:00,COMMON ASSAULT,SOUTHEASTERN,I,39.29734,-76.57063,500 N CLINTON ST,POINT (-76.57063 39.29734),Ellwood Park/Monument,224,ROW/TOWNHO,1,HANDS
4B,2017-09-25T00:00:00.000,13:19:00,AGG. ASSAULT,SOUTHWESTERN,O,39.31001,-76.67201,AV & BLOOMINGDALE RD,POINT (-76.67201 39.31001),Walbrook,811,STREET,1,KNIFE
4E,2017-09-20T00:00:00.000,0:00:00,COMMON ASSAULT,NORTHERN,I,39.34906,-76.60014,1100 WINSTON AVE,POINT (-76.60014 39.34906),Kenilworth Park,524,SCHOOL,1,HANDS
4C,2017-09-24T00:00:00.000,2:10:00,AGG. ASSAULT,WESTERN,,39.30896,-76.64218,600 CUMBERLAND ST,POINT (-76.64218 39.30896),Penn North,733,,1,OTHER
7A,2017-09-23T00:00:00.000,18:00:00,AUTO THEFT,NORTHEASTERN,I,39.32986,-76.5631,4200 SEIDEL AVE,POINT (-76.5631 39.32986),Frankford,443,GARAGE ON,1,
4E,2017-06-13T00:00:00.000,6:39:00,COMMON ASSAULT,NORTHERN,,39.35453,-76.66234,2400 W BELVEDERE AVE,POINT (-76.66234 39.35453),Levindale,532,,1,HANDS
4E,2017-09-22T00:00:00.000,23:53:00,COMMON ASSAULT,NORTHEASTERN,,39.35534,-76.57886,2000 SWANSEA RD,POINT (-76.57886 39.35534),Loch Raven,415,,1,HANDS
4E,2017-09-26T00:00:00.000,21:11:00,COMMON ASSAULT,EASTERN,I,39.29634,-76.56761,3600 PULASKI HWY,POINT (-76.56761 39.29634),Orangeville,333,HOTEL/MOTE,1,HANDS
3AF,2017-07-10T00:00:00.000,1:08:00,ROBBERY - STREET,SOUTHEASTERN,,39.28079,-76.56095,4200 ODONNELL ST,POINT (-76.56095 39.28079),Canton Industrial Area,242,,1,FIREARM
6E,2017-04-03T00:00:00.000,8:00:00,LARCENY,EASTERN,O,39.30197,-76.59232,1800 Eager St,POINT (-76.59232 39.30197),Middle East,322,STREET,1,
6J,2017-09-27T00:00:00.000,10:00:00,LARCENY,NORTHERN,I,39.33111,-76.63161,900 W 36TH ST,POINT (-76.63161 39.33111),Hampden,531,BANK/FINAN,1,
5A,2017-09-25T00:00:00.000,9:04:00,BURGLARY,NORTHWESTERN,I,39.32337,-76.67189,3300 N HILTON ST,POINT (-76.67189 39.32337),Forest Park,642,ROW/TOWNHO,1,
3AO,2017-09-16T00:00:00.000,0:50:00,ROBBERY - STREET,CENTRAL,O,39.31249,-76.63593,2300 EUTAW PL,POINT (-76.63593 39.31249),Reservoir Hill,133,STREET,1,OTHER
4F,2016-11-01T00:00:00.000,14:00:00,ASSAULT BY THREAT,NORTHEASTERN,I,39.31884,-76.58713,2800 SAINT LO DR,POINT (-76.58713 39.31884),Clifton Park,431,SCHOOL,1,
4B,2017-09-28T00:00:00.000,3:45:00,AGG. ASSAULT,SOUTHEASTERN,I,39.28955,-76.58499,2200 W PRATT ST,POINT (-76.58499 39.28955),Upper Fells Point,212,ROW/TOWNHO,1,KNIFE
5B,2017-09-27T00:00:00.000,9:00:00,BURGLARY,NORTHERN,I,39.34643,-76.60247,4500 SAINT GEORGES AVE,POINT (-76.60247 39.34643),Kenilworth Park,524,OTHER/RESI,1,
3B,2017-09-25T00:00:00.000,17:20:00,ROBBERY - STREET,SOUTHEASTERN,O,39.29353,-76.58539,2200 LAMLEY ST,POINT (-76.58539 39.29353),Butcher's Hill,212,OTHER - OU,1,
4E,2017-09-25T00:00:00.000,10:45:00,COMMON ASSAULT,NORTHERN,,39.3306,-76.6365,1300 W 36TH ST,POINT (-76.6365 39.3306),Hampden,531,,1,HANDS
7A,2017-09-18T00:00:00.000,20:00:00,AUTO THEFT,NORTHWESTERN,O,39.3189,-76.6908,4500 FAIRFAX RD,POINT (-76.6908 39.3189),West Forest Park,641,STREET,1,
7A,2017-03-16T00:00:00.000,22:00:00,AUTO THEFT,NORTHEASTERN,O,39.30966,-76.55813,5000 E Federal St,POINT (-76.55813 39.30966),Armistead Gardens,433,STREET,1,
4E,2017-03-17T00:00:00.000,0:48:00,COMMON ASSAULT,NORTHEASTERN,I,39.32291,-76.5738,2800 MAYFIELD AVE,POINT (-76.5738 39.32291),Belair-Edison,432,ROW/TOWNHO,1,HANDS
5B,2017-09-22T00:00:00.000,18:45:00,BURGLARY,NORTHERN,,39.36065,-76.66125,5600 WEXFORD RD,POINT (-76.66125 39.36065),Mount Washington,533,,1,
5F,2017-09-22T00:00:00.000,16:00:00,BURGLARY,SOUTHEASTERN,I,39.28159,-76.54016,6300 O''DONNELL ST,POINT (-76.54016 39.28159),Graceland Park,243,SCHOOL,1,
5A,2017-09-30T00:00:00.000,18:48:00,BURGLARY,CENTRAL,I,39.30718,-76.62366,100 W LAFAYETTE AVE,POINT (-76.62366 39.30718),Bolton Hill,132,APT/CONDO,1,
4E,2017-09-29T00:00:00.000,23:15:00,COMMON ASSAULT,EASTERN,,39.30423,-76.60591,800 SHOWELL CT,POINT (-76.60591 39.30423),Johnston Square,311,,1,HANDS
4E,2017-09-29T00:00:00.000,4:45:00,COMMON ASSAULT,SOUTHERN,,39.22528,-76.58781,1600 FILBERT ST,POINT (-76.58781 39.22528),Curtis Bay,911,,1,HANDS
6D,2017-09-26T00:00:00.000,9:30:00,LARCENY FROM AUTO,SOUTHERN,O,39.22344,-76.59146,4700 PRUDENCE ST,POINT (-76.59146 39.22344),Curtis Bay,911,PARKING LO,1,
6B,2017-09-20T00:00:00.000,13:00:00,LARCENY,WESTERN,O,39.30775,-76.64149,1600 N CAREY ST,POINT (-76.64149 39.30775),Sandtown-Winchester,742,STREET,1,
4A,2017-09-25T00:00:00.000,20:18:00,AGG. ASSAULT,SOUTHWESTERN,I,39.30977,-76.66763,1900 N LONGWOOD ST,POINT (-76.66763 39.30977),Walbrook,811,ROW/TOWNHO,1,FIREARM
5A,2017-09-24T00:00:00.000,9:50:00,BURGLARY,EASTERN,I,39.31081,-76.59701,1800 N BOND ST,POINT (-76.59701 39.31081),Oliver,343,ROW/TOWNHO,1,
6D,2017-09-26T00:00:00.000,19:00:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.29493,-76.58343,200 N MONTFORD AVE,POINT (-76.58343 39.29493),Patterson Place,221,PARKING LO,1,
6E,2017-09-24T00:00:00.000,15:00:00,LARCENY,SOUTHEASTERN,O,39.29496,-76.56839,3500 E FAYETTE ST,POINT (-76.56839 39.29496),Baltimore Highlands,223,STREET,1,
3D,2017-09-27T00:00:00.000,17:00:00,ROBBERY - COMMERCIAL,CENTRAL,I,39.28657,-76.61214,CALVERT ST & E PRATT ST,POINT (-76.61214 39.28657),Inner Harbor,112,RETAIL/SMA,1,
7A,2017-09-26T00:00:00.000,18:15:00,AUTO THEFT,NORTHERN,O,39.32852,-76.60929,500 E 33RD ST,POINT (-76.60929 39.32852),Waverly,543,STREET,1,
6J,2017-09-30T00:00:00.000,10:20:00,LARCENY,SOUTHEASTERN,O,39.2876,-76.59457,1600 GOUGH ST,POINT (-76.59457 39.2876),Fells Point,213,STREET,1,
7A,2017-09-29T00:00:00.000,15:30:00,AUTO THEFT,SOUTHEASTERN,O,39.28735,-76.55188,5200 EASTERN AVE,POINT (-76.55188 39.28735),Hopkins Bayview,241,STREET,1,
7A,2017-09-20T00:00:00.000,7:30:00,AUTO THEFT,NORTHWESTERN,,39.35257,-76.68475,5600 PARK HEIGHTS AVE,POINT (-76.68475 39.35257),Glen,632,,1,
4E,2017-09-30T00:00:00.000,13:00:00,COMMON ASSAULT,WESTERN,I,39.3134,-76.66534,2800 ELGIN AVE,POINT (-76.66534 39.3134),Panway/Braddish Avenue,731,ROW/TOWNHO,1,HANDS
5D,2017-09-25T00:00:00.000,16:16:00,BURGLARY,EASTERN,I,39.31395,-76.6006,2100 AIKEN ST,POINT (-76.6006 39.31395),East Baltimore Midway,342,OTHER - IN,1,
4C,2017-04-17T00:00:00.000,10:25:00,AGG. ASSAULT,NORTHEASTERN,O,39.35322,-76.54595,6000 MOYER AVE,POINT (-76.54595 39.35322),Glenham-Belhar,425,YARD,1,OTHER
4C,2017-04-17T00:00:00.000,10:25:00,AGG. ASSAULT,NORTHEASTERN,O,39.35322,-76.54595,6000 MOYER AVE,POINT (-76.54595 39.35322),Glenham-Belhar,425,YARD,1,OTHER
5D,2017-09-26T00:00:00.000,7:00:00,BURGLARY,NORTHEASTERN,I,39.31527,-76.57824,3200 RAVENWOOD AVE,POINT (-76.57824 39.31527),Four By Four,434,ROW/TOWNHO,1,
7A,2017-09-26T00:00:00.000,9:00:00,AUTO THEFT,SOUTHERN,O,39.28426,-76.62764,1000 W BARRE ST,POINT (-76.62764 39.28426),Barre Circle,931,STREET,1,
6E,2017-09-28T00:00:00.000,6:05:00,LARCENY,EASTERN,O,39.31796,-76.60645,600 SAINT ANNS AVE,POINT (-76.60645 39.31796),East Baltimore Midway,342,STREET,1,
5A,2017-09-26T00:00:00.000,9:00:00,BURGLARY,NORTHWESTERN,,39.36574,-76.69079,6400 WESTERN RUN DR,POINT (-76.69079 39.36574),Cheswolde,632,,1,
6F,2017-09-16T00:00:00.000,10:00:00,LARCENY,SOUTHERN,I,39.27127,-76.61463,1600 OLIVE ST,POINT (-76.61463 39.27127),South Baltimore,942,ROW/TOWNHO,1,
4C,2017-04-17T00:00:00.000,12:00:00,AGG. ASSAULT,SOUTHERN,O,39.27152,-76.61249,1600 MARSHALL ST,POINT (-76.61249 39.27152),South Baltimore,942,STREET,1,OTHER
3AF,2017-07-17T00:00:00.000,15:00:00,ROBBERY - STREET,SOUTHEASTERN,O,39.28508,-76.60032,500 S EXETER ST,POINT (-76.60032 39.28508),Little Italy,211,STREET,1,FIREARM
6G,2017-09-25T00:00:00.000,9:00:00,LARCENY,WESTERN,I,39.31134,-76.64662,2000 N FULTON AVE,POINT (-76.64662 39.31134),Mondawmin,731,ROW/TOWNHO,1,
6D,2017-09-25T00:00:00.000,14:00:00,LARCENY FROM AUTO,NORTHWESTERN,O,39.35633,-76.70278,6500 REISTERSTOWN RD,POINT (-76.70278 39.35633),Reisterstown Station,631,STREET,1,
5A,2017-08-20T00:00:00.000,12:00:00,BURGLARY,CENTRAL,I,39.30296,-76.63127,500 MOSHER ST,POINT (-76.63127 39.30296),Upton,123,ROW/TOWNHO,1,
6C,2017-09-29T00:00:00.000,18:50:00,LARCENY,NORTHEASTERN,I,39.32281,-76.57201,3400 BELAIR RD,POINT (-76.57201 39.32281),Belair-Edison,432,RETAIL/SMA,1,
6E,2017-09-28T00:00:00.000,18:00:00,LARCENY,NORTHEASTERN,O,39.31536,-76.57721,2000 ST CLOUD AV,POINT (-76.57721 39.31536),Four By Four,434,STREET,1,
4B,2017-09-27T00:00:00.000,8:40:00,AGG. ASSAULT,NORTHEASTERN,I,39.36025,-76.58118,1700 SHERWOOD AVE,POINT (-76.58118 39.36025),Loch Raven,415,ROW/TOWNHO,1,KNIFE
4E,2017-08-10T00:00:00.000,21:00:00,COMMON ASSAULT,SOUTHWESTERN,I,39.28172,-76.68474,4200 FREDERICK AVE,POINT (-76.68474 39.28172),Irvington,843,ROW/TOWNHO,1,HANDS
7A,2017-09-25T00:00:00.000,14:40:00,AUTO THEFT,NORTHEASTERN,O,39.3429,-76.57256,AV & GRINDON AV,POINT (-76.57256 39.3429),Lauraville,421,STREET,1,
4E,2017-09-26T00:00:00.000,10:20:00,COMMON ASSAULT,NORTHEASTERN,I,39.3274,-76.55457,4600 MORAVIA RD,POINT (-76.55457 39.3274),Frankford,443,ROW/TOWNHO,1,HANDS
7A,2017-09-24T00:00:00.000,9:00:00,AUTO THEFT,NORTHEASTERN,,39.35476,-76.56324,5500 ELSRODE AVE,POINT (-76.56324 39.35476),Hamilton Hills,423,,1,
4E,2017-09-26T00:00:00.000,12:03:00,COMMON ASSAULT,NORTHERN,I,39.36789,-76.60259,6100 PARKWAY DR,POINT (-76.60259 39.36789),Lake Walker,522,ROW/TOWNHO,1,HANDS
6J,2017-08-26T00:00:00.000,0:01:00,LARCENY,SOUTHERN,I,39.25572,-76.63093,2500 ERICK ST,POINT (-76.63093 39.25572),Cherry Hill,922,OTHER - IN,1,
4C,2016-11-17T00:00:00.000,1:09:00,AGG. ASSAULT,CENTRAL,O,39.28976,-76.61015,400 E BALTIMORE ST,POINT (-76.61015 39.28976),Downtown,111,STREET,1,OTHER
6E,2017-09-19T00:00:00.000,19:00:00,LARCENY,SOUTHWESTERN,O,39.28326,-76.65783,2600 HAFER ST,POINT (-76.65783 39.28326),Shipley Hill,842,STREET,1,
